dataset,pair_dir,image_file,mask_file,shape_h,shape_w,spacing_x,spacing_y,intensity_min,intensity_max,intensity_mean,intensity_std,intensity_median,intensity_p01,intensity_p05,intensity_p25,intensity_p75,intensity_p95,intensity_p99,intensity_iqr,dynamic_range_p99_p01,zero_fraction,grad_mag_mean,grad_mag_std,entropy_256,lung_mask_available,lung_fraction,lung_intensity_mean,lung_intensity_std
pairs_1_98,pair33,A2.nii.gz,A2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,131.85621643066406,57.516456604003906,142.0,0.0,0.0,102.0,174.0,209.0,215.0,72.0,215.0,0.06581793891059028,2.092313289642334,3.133462905883789,7.310926074187286,1.0,0.3812103271484375,137.6170654296875,44.27302932739258
pairs_1_98,pair34,14A.nii.gz,14A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,132.02635192871094,59.057491302490234,138.0,0.0,8.0,94.0,180.0,214.0,221.0,86.0,221.0,0.04031541612413195,3.8376779556274414,7.122677326202393,7.571372315863246,1.0,0.3368581136067708,132.493896484375,40.38649368286133
pairs_1_98,pair34,14B.nii.gz,14B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,143.60498046875,59.064117431640625,158.0,0.0,0.0,121.0,186.0,210.0,221.0,65.0,221.0,0.06354607476128472,3.152385711669922,7.210283279418945,7.245543373644993,1.0,0.3470458984375,159.71389770507812,32.52755355834961
pairs_1_98,pair35,C_O1.nii.gz,C_O1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,134.33111572265625,55.01432800292969,139.0,0.0,29.0,101.0,176.0,211.0,222.0,75.0,222.0,0.025577121310763888,1.7425447702407837,2.6373395919799805,7.577104390314464,1.0,0.2524617513020833,122.70271301269531,35.53201675415039
pairs_1_98,pair35,C_O2.nii.gz,C_O2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,135.50445556640625,57.40677261352539,146.0,0.0,18.0,98.0,183.0,207.0,212.0,85.0,212.0,0.027509901258680556,2.3644542694091797,3.7422919273376465,7.506751983777473,1.0,0.24255201551649305,119.0206298828125,41.367210388183594
pairs_1_98,pair36,26A.nii.gz,26A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,141.0035858154297,54.92097473144531,153.0,0.0,14.0,116.0,183.0,207.0,218.0,67.0,218.0,0.036278618706597224,3.0790770053863525,7.620601654052734,7.40560965649381,1.0,0.2702653672960069,145.62677001953125,32.622432708740234
pairs_1_98,pair36,26B.nii.gz,26B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,137.56251525878906,58.08103942871094,147.0,0.0,0.0,107.0,181.0,211.0,224.0,74.0,224.0,0.051381429036458336,3.2398464679718018,6.331515312194824,7.452251987150325,1.0,0.3342641194661458,123.4721908569336,42.278350830078125
pairs_1_98,pair37,J1.nii.gz,J1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,128.08642578125,55.46117401123047,145.0,0.0,12.0,91.0,170.0,195.0,214.0,79.0,214.0,0.03388807508680555,3.074896812438965,7.335890293121338,7.4143173634202375,1.0,0.24570719401041666,129.6681365966797,34.91630935668945
pairs_1_98,pair37,J2.nii.gz,J2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,134.4094696044922,56.01936340332031,145.0,0.0,9.0,102.0,172.0,214.0,226.0,70.0,226.0,0.03808254665798611,2.8897552490234375,6.976228713989258,7.511799701824142,1.0,0.3075459798177083,134.28074645996094,42.500572204589844
pairs_1_98,pair38,C_D1.nii.gz,C_D1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,131.74525451660156,54.380950927734375,136.0,0.0,23.0,98.0,173.0,211.0,221.0,75.0,221.0,0.025341457790798612,2.3728537559509277,3.1834051609039307,7.574719408515252,1.0,0.2421908908420139,116.7857894897461,40.88373947143555
pairs_1_98,pair38,C_D2.nii.gz,C_D2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,146.09869384765625,50.11561965942383,155.0,2.0,54.0,113.0,184.0,213.0,225.0,71.0,223.0,0.0092926025390625,2.341925621032715,3.4833645820617676,7.52526497660805,1.0,0.4766760932074653,132.78408813476562,44.403167724609375
pairs_1_98,pair39,37A.nii.gz,37A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,163.637451171875,64.10037994384766,195.0,0.0,0.0,142.0,207.0,218.0,228.0,65.0,228.0,0.05740525987413195,3.5541086196899414,7.745762825012207,6.892131044558827,1.0,0.2269168429904514,176.91400146484375,33.01561737060547
pairs_1_98,pair39,37B.nii.gz,37B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,147.40548706054688,43.271427154541016,157.0,38.0,60.0,122.0,178.0,206.0,214.0,56.0,176.0,9.494357638888889e-05,3.181647300720215,5.771533012390137,7.314679649408374,1.0,0.348968505859375,123.07952880859375,44.62359619140625
pairs_1_98,pair40,13A.nii.gz,13A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,142.31434631347656,46.572200775146484,144.0,3.0,54.0,116.0,180.0,206.0,220.0,64.0,217.0,0.007921006944444444,3.0147643089294434,5.772594451904297,7.4366780686394645,1.0,0.3246866861979167,112.86308288574219,37.28110122680664
pairs_1_98,pair40,13B.nii.gz,13B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,132.78369140625,57.8560791015625,135.0,0.0,7.0,98.0,182.0,213.0,227.0,84.0,227.0,0.042073567708333336,2.205579996109009,6.1236796379089355,7.522553556895414,1.0,0.2271948920355903,104.75728607177734,31.282724380493164
pairs_1_98,pair41,C_Q1.nii.gz,C_Q1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,125.87688446044922,63.315921783447266,138.0,0.0,0.0,92.0,171.0,212.0,219.0,79.0,219.0,0.1097293429904514,2.633110284805298,4.063179969787598,7.166859345621351,1.0,0.3948262532552083,134.9589080810547,39.40464401245117
pairs_1_98,pair41,C_Q2.nii.gz,C_Q2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,140.0009002685547,53.54107666015625,145.0,0.0,37.0,106.0,181.0,216.0,228.0,75.0,228.0,0.039388020833333336,2.797604560852051,3.7765884399414062,7.449059677747,1.0,0.5056542290581597,134.47784423828125,41.35445785522461
pairs_1_98,pair42,22A.nii.gz,22A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,92.02650451660156,88.7821273803711,90.0,0.0,0.0,0.0,172.0,254.0,255.0,172.0,255.0,0.3980662027994792,3.831882953643799,13.119881629943848,5.307953865526022,1.0,0.1705864800347222,114.38240814208984,40.4332160949707
pairs_1_98,pair42,22B.nii.gz,22B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,83.47474670410156,82.55683135986328,83.0,0.0,0.0,0.0,139.0,254.0,255.0,139.0,255.0,0.3850487603081597,3.82875919342041,13.207823753356934,5.42789668191033,1.0,0.17544047037760416,106.1116714477539,37.242645263671875
pairs_1_98,pair43,11A.nii.gz,11A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,128.942626953125,56.91708755493164,131.0,0.0,17.0,92.0,176.0,211.0,218.0,84.0,218.0,0.03697374131944445,2.702100992202759,7.060617923736572,7.545529019067233,1.0,0.2658911810980903,125.38688659667969,43.2081184387207
pairs_1_98,pair43,11B.nii.gz,11B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,133.08428955078125,56.92543411254883,140.0,0.0,19.0,99.0,178.0,210.0,221.0,79.0,221.0,0.024900648328993056,2.902003288269043,7.240549564361572,7.611326837533326,1.0,0.2930382622612847,118.34133911132812,46.022850036621094
pairs_1_98,pair44,G1.nii.gz,G1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,128.6664276123047,52.09906005859375,133.0,0.0,22.0,97.0,169.0,203.0,211.0,72.0,211.0,0.032601250542534724,3.117027759552002,6.84880256652832,7.460449516166765,1.0,0.368377685546875,120.33442687988281,36.227115631103516
pairs_1_98,pair44,G2.nii.gz,G2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,149.71737670898438,50.42885971069336,162.0,0.0,52.0,118.0,187.0,213.0,220.0,69.0,220.0,0.012479994032118056,2.8249521255493164,6.158684730529785,7.4133129114929215,1.0,0.3896518283420139,135.38433837890625,40.18130111694336
pairs_1_98,pair45,D1.nii.gz,D1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,117.78346252441406,60.26272201538086,118.0,0.0,7.0,77.0,176.0,197.0,205.0,99.0,205.0,0.030280219184027776,3.1798391342163086,6.9355621337890625,7.4976510066400195,1.0,0.15981547037760416,112.17665100097656,34.77206039428711
pairs_1_98,pair45,D2.nii.gz,D2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,119.97801208496094,59.99913024902344,121.0,0.0,10.0,80.0,173.0,204.0,210.0,93.0,210.0,0.019736395941840276,3.692399740219116,7.79651403427124,7.587277252648854,1.0,0.2674645317925347,116.37767028808594,38.431339263916016
pairs_1_98,pair46,C_M1.nii.gz,C_M1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,130.62579345703125,52.213287353515625,131.0,19.0,38.0,91.0,177.0,207.0,218.0,86.0,199.0,0.0003763834635416667,1.833862543106079,3.0818233489990234,7.611110702066934,1.0,0.3380855984157986,120.21790313720703,40.40504837036133
pairs_1_98,pair46,C_M2.nii.gz,C_M2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,130.65016174316406,58.775856018066406,141.0,0.0,0.0,97.0,177.0,204.0,214.0,80.0,214.0,0.053548177083333336,2.156123161315918,2.985431671142578,7.424759852611914,1.0,0.2699347601996528,120.58099365234375,37.08411407470703
pairs_1_98,pair47,C_G1.nii.gz,C_G1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,136.89657592773438,48.14638137817383,139.0,2.0,55.0,103.0,178.0,204.0,211.0,75.0,209.0,0.009548611111111112,2.608858823776245,2.9470608234405518,7.451935559877214,1.0,0.4870876736111111,125.37576293945312,39.460426330566406
pairs_1_98,pair47,C_G2.nii.gz,C_G2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,149.83123779296875,49.28400802612305,163.0,0.0,47.0,129.0,188.0,201.0,210.0,59.0,210.0,0.033101399739583336,2.391516923904419,3.444657325744629,7.095997890945284,1.0,0.3621995713975694,135.64321899414062,36.94992446899414
pairs_1_98,pair48,34A.nii.gz,34A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,134.47042846679688,56.41963195800781,143.0,0.0,19.0,101.0,180.0,206.0,212.0,79.0,212.0,0.026397705078125,3.1323885917663574,5.993445873260498,7.510853189434725,1.0,0.2996978759765625,112.46736907958984,42.154685974121094
pairs_1_98,pair48,34B.nii.gz,34B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,140.5405731201172,52.9506950378418,143.0,10.0,46.0,101.0,189.0,210.0,216.0,88.0,206.0,0.005918714735243056,3.3231000900268555,6.0428619384765625,7.511527268513191,1.0,0.3390909830729167,119.09275817871094,40.21115493774414
pairs_1_98,pair49,32A.nii.gz,32A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,137.95823669433594,52.97523880004883,145.0,0.0,47.0,100.0,179.0,212.0,224.0,79.0,224.0,0.025763617621527776,3.342623472213745,6.553634166717529,7.52778817385701,1.0,0.4416842990451389,125.66310119628906,42.599632263183594
pairs_1_98,pair49,32B.nii.gz,32B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,136.56353759765625,55.96306228637695,142.0,0.0,19.0,99.0,183.0,211.0,221.0,84.0,221.0,0.039311726888020836,3.3642988204956055,7.050783157348633,7.487411978851638,1.0,0.4331037733289931,127.65779113769531,39.13798522949219
pairs_1_98,pair50,15A.nii.gz,15A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,137.91046142578125,58.446189880371094,149.0,0.0,0.0,102.0,188.0,206.0,222.0,86.0,222.0,0.0521240234375,3.2957265377044678,7.481096267700195,7.379560174407769,1.0,0.2167290581597222,128.31900024414062,34.92523956298828
pairs_1_98,pair50,15B.nii.gz,15B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,179.5989532470703,55.906124114990234,196.0,0.0,70.15000000000146,147.0,226.0,238.0,243.0,79.0,243.0,0.010903252495659722,3.465466260910034,6.473686695098877,7.337536178308963,1.0,0.21399943033854166,160.25697326660156,41.906471252441406
pairs_1_98,pair51,5A.nii.gz,5A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,140.06700134277344,46.74662780761719,141.0,28.0,63.0,107.0,176.0,210.0,220.0,69.0,192.0,0.0030381944444444445,2.791079521179199,5.9533610343933105,7.473672832536307,1.0,0.293060302734375,127.37454986572266,32.46266174316406
pairs_1_98,pair51,5B.nii.gz,5B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,150.72669982910156,46.39588165283203,160.0,32.0,63.0,119.0,188.0,210.0,217.0,69.0,185.0,0.003594292534722222,2.721144676208496,5.913882732391357,7.38023636424785,1.0,0.3166690402560764,121.71646881103516,40.18929672241211
pairs_1_98,pair52,B1.nii.gz,B1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,140.8240509033203,56.00325393676758,156.0,0.0,2.0,107.0,185.0,204.0,212.0,78.0,212.0,0.04832288953993055,3.4758007526397705,6.8134331703186035,7.27787814959348,1.0,0.3120083279079861,125.5785903930664,43.32661056518555
pairs_1_98,pair52,B2.nii.gz,B2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,148.36990356445312,58.931182861328125,169.0,0.0,4.0,115.0,195.0,211.0,218.0,80.0,218.0,0.04512363009982639,3.110067129135132,6.847996711730957,7.288929204515551,1.0,0.13035413953993055,120.28793334960938,38.81186294555664
pairs_1_98,pair53,A6.nii.gz,A6_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,133.7523193359375,65.29414367675781,149.0,0.0,0.0,98.0,185.0,213.0,222.0,87.0,222.0,0.10251532660590278,2.7103307247161865,4.01315975189209,7.1998958517281455,1.0,0.3360951741536458,135.23301696777344,37.275733947753906
pairs_1_98,pair53,A7.nii.gz,A7_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,133.8179473876953,61.14269256591797,150.0,0.0,0.0,98.0,182.0,205.0,215.0,84.0,215.0,0.07974751790364583,2.4174108505249023,4.007277011871338,7.2622008542573315,1.0,0.35992431640625,142.2361297607422,41.07014465332031
pairs_1_98,pair54,D3.nii.gz,D3_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,114.45613861083984,60.84465026855469,114.0,0.0,4.0,76.0,167.0,202.0,209.0,91.0,209.0,0.03731960720486111,3.3773674964904785,6.74336576461792,7.525619055431635,1.0,0.24519178602430555,118.81547546386719,39.16536331176758
pairs_1_98,pair54,D4.nii.gz,D4_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,125.67640686035156,52.6318473815918,127.0,0.0,17.0,88.0,175.0,195.0,201.0,87.0,201.0,0.0142364501953125,3.332838535308838,6.297043800354004,7.390353795212124,1.0,0.2556559244791667,110.03268432617188,35.02033615112305
pairs_1_98,pair55,BB1.nii.gz,BB1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,134.92413330078125,56.0299072265625,154.0,0.0,0.0,113.0,176.0,188.0,200.0,63.0,200.0,0.0739932590060764,3.2207064628601074,6.023116588592529,6.926915175748448,1.0,0.3268076578776042,142.12539672851562,31.519495010375977
pairs_1_98,pair55,BB2.nii.gz,BB2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,6.0,255.0,144.2796630859375,61.75029373168945,166.0,12.0,21.0,121.0,192.0,204.0,214.0,71.0,202.0,0.0,3.2682008743286133,6.857095718383789,7.193897461311419,1.0,0.3512963189019097,170.26495361328125,24.442821502685547
pairs_1_98,pair56,F4.nii.gz,F4_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,146.28697204589844,60.36787033081055,168.0,0.0,12.0,117.0,193.0,208.0,215.0,76.0,215.0,0.010835435655381944,2.641221761703491,7.385828495025635,7.3495714277220845,1.0,0.2144385443793403,163.1727294921875,27.29814910888672
pairs_1_98,pair56,F5.nii.gz,F5_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,144.9554443359375,54.730045318603516,158.0,0.0,37.0,110.0,189.0,213.0,221.0,79.0,221.0,0.03212314181857639,2.9382846355438232,6.136311054229736,7.423165656584663,1.0,0.3189578586154514,135.840576171875,42.71791458129883
pairs_1_98,pair57,C_J1.nii.gz,C_J1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,133.66485595703125,45.65265655517578,140.0,31.0,51.0,99.0,175.0,191.0,202.0,76.0,171.0,0.0009697808159722222,1.8448386192321777,2.3566739559173584,7.333075652008606,1.0,0.4086337619357639,108.21671295166016,38.62533950805664
pairs_1_98,pair57,C_J2.nii.gz,C_J2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,130.1647186279297,57.74290084838867,131.0,0.0,28.0,87.0,181.0,210.0,223.0,94.0,223.0,0.022901746961805556,2.1982057094573975,2.7779905796051025,7.644544111038508,1.0,0.3163876003689236,120.93148803710938,41.892234802246094
pairs_1_98,pair58,C_S1.nii.gz,C_S1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,123.11190032958984,66.51329040527344,134.0,0.0,0.0,85.0,174.0,212.0,225.0,89.0,225.0,0.10604010687934028,2.2303147315979004,3.860527276992798,7.325093358149733,1.0,0.23681810167100695,136.95751953125,29.88718032836914
pairs_1_98,pair58,C_S2.nii.gz,C_S2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,130.8799591064453,61.815731048583984,144.0,0.0,0.0,91.0,178.0,211.0,225.0,87.0,225.0,0.07123311360677083,2.035710573196411,3.717532157897949,7.418863968850335,1.0,0.2713114420572917,144.18495178222656,35.37268829345703
pairs_1_98,pair59,28A.nii.gz,28A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,140.09303283691406,55.200714111328125,153.0,0.0,18.0,109.0,181.0,211.0,217.0,72.0,217.0,0.03709072536892361,2.9910495281219482,7.477046966552734,7.4225124125716295,1.0,0.2898017035590278,131.79747009277344,40.647125244140625
pairs_1_98,pair59,28B.nii.gz,28B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,147.36289978027344,54.60367202758789,158.0,0.0,37.0,116.0,193.0,212.0,218.0,77.0,218.0,0.027887980143229168,3.087207555770874,6.570202350616455,7.402244298525186,1.0,0.3068779839409722,124.89736938476562,44.08778762817383
pairs_1_98,pair60,20A.nii.gz,20A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,101.89923858642578,87.8987808227539,103.0,0.0,0.0,0.0,185.0,254.0,255.0,185.0,255.0,0.3235710991753472,4.097985744476318,13.366039276123047,5.8543123402786,1.0,0.16402689615885416,119.33168029785156,40.363807678222656
pairs_1_98,pair60,20B.nii.gz,20B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,102.18236541748047,87.19393157958984,102.0,0.0,0.0,0.0,179.0,254.0,255.0,179.0,255.0,0.3074730767144097,4.2076897621154785,13.451526641845703,5.984102161005083,1.0,0.1759863959418403,123.31758880615234,40.213558197021484
pairs_1_98,pair61,9A.nii.gz,9A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,138.87071228027344,61.46882629394531,151.0,0.0,0.0,107.0,188.0,212.0,224.0,81.0,224.0,0.07349310980902778,3.2352731227874756,7.064060688018799,7.312908226182436,1.0,0.3156263563368056,146.86854553222656,31.82133674621582
pairs_1_98,pair61,9B.nii.gz,9B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,133.3832244873047,50.551109313964844,138.0,0.0,32.0,100.0,176.0,200.0,211.0,76.0,211.0,0.030714246961805556,3.0756404399871826,6.072301387786865,7.368428412321026,1.0,0.3846350775824653,120.90451049804688,34.13003158569336
pairs_1_98,pair62,8A.nii.gz,8A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,141.33505249023438,54.39258575439453,148.0,0.0,28.0,113.0,183.0,211.0,225.0,70.0,225.0,0.030390421549479168,2.6653037071228027,5.928948402404785,7.5012916203489315,1.0,0.3416646321614583,122.8971939086914,42.877479553222656
pairs_1_98,pair62,8B.nii.gz,8B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,133.5807647705078,53.64856719970703,141.0,0.0,37.0,95.0,181.0,203.0,210.0,86.0,210.0,0.030053032769097224,2.377699851989746,5.922469139099121,7.435348401244158,1.0,0.2911105685763889,112.49197387695312,37.04912567138672
pairs_1_98,pair63,30A.nii.gz,30A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,133.7917022705078,56.7338752746582,143.0,0.0,0.0,101.0,175.0,214.0,227.0,74.0,227.0,0.05555894639756945,3.9071409702301025,7.643695831298828,7.437072243413874,1.0,0.4165056016710069,128.5031280517578,39.68490219116211
pairs_1_98,pair63,30B.nii.gz,30B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,142.08445739746094,55.56308364868164,153.0,0.0,0.0,115.0,187.0,206.0,211.0,72.0,211.0,0.05940585666232639,3.84615421295166,7.3147735595703125,7.1493196991600065,1.0,0.3572625054253472,136.60897827148438,34.09785461425781
pairs_1_98,pair64,C1.nii.gz,C1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,114.63787078857422,69.08413696289062,122.0,0.0,0.0,64.0,170.0,215.0,229.0,106.0,229.0,0.12597486707899305,5.082320690155029,14.282696723937988,7.328575628605867,1.0,0.2675001356336806,108.25627136230469,39.08453369140625
pairs_1_98,pair64,C2.nii.gz,C2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,140.47579956054688,49.56953430175781,146.0,29.0,51.0,105.0,183.0,210.0,221.0,78.0,192.0,0.00023905436197916666,2.6425483226776123,6.035726547241211,7.5462371023621575,1.0,0.3363783094618056,126.92276000976562,32.41511535644531
pairs_1_98,pair65,I3.nii.gz,I3_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,135.17808532714844,56.47519302368164,143.0,0.0,0.0,101.0,179.0,211.0,219.0,78.0,219.0,0.05206637912326389,2.985218048095703,5.4306535720825195,7.419107107611114,1.0,0.3031548394097222,114.63938903808594,40.48412322998047
pairs_1_98,pair65,I4.nii.gz,I4_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,138.96559143066406,50.372474670410156,139.0,0.0,55.0,105.0,182.0,210.0,218.0,77.0,218.0,0.014300876193576388,2.9349098205566406,5.712520122528076,7.476208013142494,1.0,0.3615298800998264,115.81777954101562,38.890865325927734
pairs_1_98,pair66,18A.nii.gz,18A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,125.49156188964844,57.914371490478516,126.0,0.0,8.0,88.0,171.0,213.0,227.0,83.0,227.0,0.042307535807291664,2.682464361190796,7.266278266906738,7.608911519417507,1.0,0.2682461208767361,121.77961730957031,35.042564392089844
pairs_1_98,pair66,18B.nii.gz,18B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,5.0,255.0,133.79115295410156,31.75946807861328,147.0,37.0,66.0,120.0,156.0,163.0,166.0,36.0,129.0,0.0,2.3878583908081055,6.1666741371154785,6.406174110436135,1.0,0.2916598849826389,127.1299057006836,26.799991607666016
