dataset,pair_dir,image_file,mask_file,shape_h,shape_w,spacing_x,spacing_y,intensity_min,intensity_max,intensity_mean,intensity_std,intensity_median,intensity_p01,intensity_p05,intensity_p25,intensity_p75,intensity_p95,intensity_p99,intensity_iqr,dynamic_range_p99_p01,zero_fraction,grad_mag_mean,grad_mag_std,entropy_256,lung_mask_available,lung_fraction,lung_intensity_mean,lung_intensity_std
pairs_1_98,pair67,21A.nii.gz,21A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,88.81018829345703,85.16380310058594,89.0,0.0,0.0,0.0,164.0,254.0,255.0,164.0,255.0,0.3781534830729167,3.817103385925293,13.787726402282715,5.448167222125386,1.0,0.10639784071180555,109.15933227539062,32.69268035888672
pairs_1_98,pair67,21B.nii.gz,21B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,88.38739776611328,86.42649841308594,80.0,0.0,0.0,0.0,167.0,254.0,255.0,167.0,255.0,0.3836585150824653,3.7173848152160645,13.342486381530762,5.4358496476004206,1.0,0.120941162109375,113.06598663330078,37.9769287109375
pairs_1_98,pair68,H2.nii.gz,H2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,134.76524353027344,52.342071533203125,144.0,14.0,39.0,96.0,177.0,206.0,213.0,81.0,199.0,0.0005967881944444445,2.6461122035980225,6.1950459480285645,7.566711037883421,1.0,0.3045332166883681,100.90711212158203,40.80386734008789
pairs_1_98,pair68,H3.nii.gz,H3_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,128.7332305908203,53.3442497253418,132.0,0.0,29.0,91.0,176.0,200.0,205.0,85.0,205.0,0.021986219618055556,2.4361581802368164,5.4455060958862305,7.4608179301130475,1.0,0.3545650906032986,113.5130615234375,32.6368293762207
pairs_1_98,pair69,AA1.nii.gz,AA1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,103.05854034423828,64.86109161376953,101.0,0.0,1.0,55.0,154.0,202.0,229.0,99.0,229.0,0.04618496365017361,3.7717387676239014,8.313653945922852,7.565401825793652,1.0,0.20565965440538195,103.80562591552734,28.728002548217773
pairs_1_98,pair69,AA2.nii.gz,AA2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,114.0660400390625,58.08644485473633,117.0,0.0,0.0,79.0,165.0,194.0,200.0,86.0,200.0,0.057795206705729164,3.492676019668579,7.477652072906494,7.337276924961467,1.0,0.2803988986545139,109.91343688964844,33.57773971557617
pairs_1_98,pair70,C_F1.nii.gz,C_F1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,121.03409576416016,52.54898452758789,132.0,0.0,0.0,91.0,163.0,184.0,195.0,72.0,195.0,0.05559963650173611,3.5147905349731445,4.680236339569092,7.253694968873162,1.0,0.421478271484375,126.0875244140625,37.619529724121094
pairs_1_98,pair70,C_F2.nii.gz,C_F2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,126.71669006347656,58.693973541259766,143.0,0.0,0.0,102.0,170.0,196.0,204.0,68.0,204.0,0.09585401746961805,3.1073267459869385,5.262180328369141,7.066530073184041,1.0,0.3643341064453125,142.80735778808594,32.27483367919922
pairs_1_98,pair71,19A.nii.gz,19A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,80.47372436523438,85.82177734375,61.0,0.0,0.0,0.0,151.0,254.0,255.0,151.0,255.0,0.4087660047743056,3.7409820556640625,13.430813789367676,5.352195137578276,1.0,0.11283196343315972,112.90719604492188,39.17839813232422
pairs_1_98,pair71,19B.nii.gz,19B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,94.67636108398438,86.18558502197266,96.0,0.0,0.0,0.0,165.0,254.0,255.0,165.0,255.0,0.3464491102430556,3.593313455581665,12.982319831848145,5.747586829812782,1.0,0.1515265570746528,120.66842651367188,36.324249267578125
pairs_1_98,pair72,10A.nii.gz,10A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,133.91070556640625,55.91767501831055,137.0,0.0,24.0,100.0,178.0,211.0,221.0,78.0,221.0,0.025819566514756944,3.004617691040039,5.996535778045654,7.586446708157816,1.0,0.3570912679036458,124.5715103149414,44.891448974609375
pairs_1_98,pair72,10B.nii.gz,10B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,125.92369079589844,59.576087951660156,138.0,0.0,0.0,93.0,168.0,208.0,222.0,75.0,222.0,0.07479349772135417,3.7007293701171875,8.094513893127441,7.395940146030915,1.0,0.3154008653428819,137.68971252441406,42.413333892822266
pairs_1_98,pair73,3A.nii.gz,3A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,124.38640594482422,55.201900482177734,132.0,0.0,15.0,88.0,172.0,195.0,211.0,84.0,211.0,0.0302276611328125,3.3931050300598145,6.543180465698242,7.535737518474577,1.0,0.24480692545572916,122.13990783691406,31.919944763183594
pairs_1_98,pair73,3B.nii.gz,3B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,122.9632568359375,56.31748962402344,130.0,0.0,5.0,86.0,168.0,199.0,216.0,82.0,216.0,0.04343838161892361,3.6013472080230713,6.628035068511963,7.533495432235838,1.0,0.3192240397135417,118.10002899169922,39.06492614746094
pairs_1_98,pair74,C_I1.nii.gz,C_I1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,132.70489501953125,53.6057243347168,141.0,0.0,33.0,95.0,176.0,206.0,213.0,81.0,213.0,0.023725721571180556,2.405169725418091,2.722301959991455,7.525156979596159,1.0,0.2636837429470486,118.21759796142578,38.68083572387695
pairs_1_98,pair74,C_I2.nii.gz,C_I2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,162.69833374023438,67.17854309082031,189.0,0.0,0.0,135.0,215.0,223.0,230.0,80.0,230.0,0.06065538194444445,2.194859743118286,3.4281513690948486,7.054635474212395,1.0,0.1680111355251736,184.94679260253906,23.52922248840332
pairs_1_98,pair75,C_C1.nii.gz,C_C1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,133.85205078125,56.36940383911133,145.0,0.0,1.0,104.0,172.0,214.0,227.0,68.0,227.0,0.048884073893229164,2.597158908843994,3.6480712890625,7.472500931256843,1.0,0.3150363498263889,125.26441192626953,43.51474380493164
pairs_1_98,pair75,C_C2.nii.gz,C_C2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,140.3283233642578,46.91272735595703,143.0,0.0,61.0,110.0,174.0,211.0,221.0,64.0,221.0,0.0113677978515625,2.362715721130371,3.113206386566162,7.436844190448506,1.0,0.3468068440755208,119.56123352050781,33.41495132446289
pairs_1_98,pair76,16A.nii.gz,16A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,120.38795471191406,55.36895751953125,123.0,0.0,16.0,83.0,166.0,200.0,208.0,83.0,208.0,0.035425821940104164,2.829603433609009,6.868818759918213,7.538323915647943,1.0,0.3022935655381944,119.01045227050781,32.38568115234375
pairs_1_98,pair76,16B.nii.gz,16B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,160.70765686035156,57.89310836791992,169.0,0.0,48.0,123.0,210.0,235.0,244.0,87.0,244.0,0.013871934678819444,3.406228542327881,6.90255880355835,7.631904779973233,1.0,0.3518049452039931,154.80050659179688,36.32795715332031
pairs_1_98,pair77,26B.nii.gz,26B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,137.56251525878906,58.08103942871094,147.0,0.0,0.0,107.0,181.0,211.0,224.0,74.0,224.0,0.051381429036458336,3.2398464679718018,6.331515312194824,7.452251987150325,1.0,0.3342641194661458,123.4721908569336,42.278350830078125
pairs_1_98,pair77,26C.nii.gz,26C_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,136.4058380126953,58.07060623168945,149.0,0.0,0.0,106.0,177.0,212.0,221.0,71.0,221.0,0.05798000759548611,3.045548439025879,7.184995174407959,7.394110738351088,1.0,0.2696634928385417,143.2404327392578,37.93538284301758
pairs_1_98,pair78,27A.nii.gz,27A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,128.7706756591797,61.19839859008789,140.0,0.0,0.0,92.0,175.0,213.0,223.0,83.0,223.0,0.059285481770833336,3.5765974521636963,7.5243096351623535,7.5141760531900115,1.0,0.2805345323350694,125.42558288574219,41.774757385253906
pairs_1_98,pair78,27B.nii.gz,27B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,133.26287841796875,56.74570846557617,141.0,0.0,22.0,93.0,180.0,212.0,220.0,87.0,220.0,0.029183281792534724,3.1575710773468018,6.510239601135254,7.581845188290704,1.0,0.4008212619357639,127.60066986083984,42.1500129699707
pairs_1_98,pair79,29A.nii.gz,29A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,136.8892059326172,51.80952072143555,144.0,4.0,49.0,97.0,183.0,204.0,208.0,86.0,204.0,0.007563273111979167,2.792719602584839,6.123656272888184,7.458428543598899,1.0,0.3205074734157986,115.2967529296875,37.53527069091797
pairs_1_98,pair79,29B.nii.gz,29B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,6.0,255.0,149.60972595214844,43.33679962158203,155.0,35.0,60.0,125.0,187.0,202.0,208.0,62.0,173.0,0.0,2.6824185848236084,5.803289413452148,7.219167574877517,1.0,0.28839111328125,110.0792007446289,43.675479888916016
pairs_1_98,pair80,33A.nii.gz,33A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,124.70174407958984,52.16066360473633,131.0,0.0,0.0,97.0,163.0,196.0,200.0,66.0,200.0,0.05786471896701389,3.077713966369629,7.117650985717773,7.237675565785686,1.0,0.2904747856987847,114.19540405273438,34.024356842041016
pairs_1_98,pair80,33B.nii.gz,33B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,9.0,255.0,119.25188446044922,37.52607727050781,118.0,40.0,56.0,94.0,151.0,177.0,185.0,57.0,145.0,0.0,2.0074477195739746,5.623719692230225,7.1289229356540815,1.0,0.2804429796006944,117.27296447753906,19.65241050720215
pairs_1_98,pair81,36A.nii.gz,36A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,132.76290893554688,62.09992218017578,148.0,0.0,0.0,96.0,179.0,216.0,225.0,83.0,225.0,0.078948974609375,3.2893893718719482,6.873137950897217,7.358196706716415,1.0,0.3027377658420139,127.31353759765625,48.03923034667969
pairs_1_98,pair81,36B.nii.gz,36B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,144.82997131347656,46.27473449707031,147.0,9.0,62.0,118.0,181.0,211.0,218.0,63.0,209.0,0.007617526584201389,3.096205234527588,6.101355075836182,7.402462912886706,1.0,0.3285200330946181,119.39331817626953,39.001861572265625
pairs_1_98,pair82,7A.nii.gz,7A_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,132.68910217285156,51.626930236816406,132.0,0.0,44.0,99.0,175.0,211.0,217.0,76.0,217.0,0.013285319010416666,2.704977512359619,5.920770645141602,7.5184075231074665,1.0,0.3487803141276042,119.6180191040039,41.11068344116211
pairs_1_98,pair82,7B.nii.gz,7B_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,133.15457153320312,56.209266662597656,143.0,0.0,2.0,100.0,172.0,212.0,223.0,72.0,223.0,0.04754977756076389,2.901329278945923,6.34083890914917,7.464154644833554,1.0,0.38531494140625,126.78431701660156,42.21142578125
pairs_1_98,pair83,A5.nii.gz,A5_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,151.20204162597656,48.4475212097168,160.0,0.0,52.0,129.0,188.0,210.0,216.0,59.0,216.0,0.017957899305555556,2.396256446838379,3.550159215927124,7.292276460152767,1.0,0.4011281331380208,143.07545471191406,44.23950958251953
pairs_1_98,pair83,A6.nii.gz,A6_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,133.7523193359375,65.29414367675781,149.0,0.0,0.0,98.0,185.0,213.0,222.0,87.0,222.0,0.10251532660590278,2.7103307247161865,4.01315975189209,7.1998958517281455,1.0,0.3360951741536458,135.23301696777344,37.275733947753906
pairs_1_98,pair84,AA2.nii.gz,AA2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,114.0660400390625,58.08644485473633,117.0,0.0,0.0,79.0,165.0,194.0,200.0,86.0,200.0,0.057795206705729164,3.492676019668579,7.477652072906494,7.337276924961467,1.0,0.2803988986545139,109.91343688964844,33.57773971557617
pairs_1_98,pair84,AA3.nii.gz,AA3_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,105.8606948852539,63.786216735839844,106.0,0.0,4.0,58.0,164.0,197.0,212.0,106.0,212.0,0.034454345703125,3.536715269088745,7.304588317871094,7.556682807966848,1.0,0.1596459282769097,112.3421630859375,30.91866683959961
pairs_1_98,pair85,C3.nii.gz,C3_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,136.56369018554688,55.24055099487305,140.0,0.0,38.0,95.0,186.0,212.0,222.0,91.0,222.0,0.012976752387152778,2.5856528282165527,6.657774925231934,7.61146367400832,1.0,0.24937269422743055,110.56149291992188,32.27812576293945
pairs_1_98,pair85,C4.nii.gz,C4_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,9.0,255.0,142.96636962890625,53.656585693359375,136.0,36.0,63.0,100.0,194.0,225.0,232.0,94.0,196.0,0.0,2.2003965377807617,6.651102542877197,7.579906429271533,1.0,0.3209550645616319,122.53387451171875,35.476722717285156
pairs_1_98,pair86,C_A1.nii.gz,C_A1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,132.77357482910156,59.91171646118164,148.0,0.0,0.0,94.0,181.0,206.0,212.0,87.0,212.0,0.06224229600694445,3.029968500137329,4.754458904266357,7.358621209710669,1.0,0.2937249077690972,123.9891128540039,38.50804901123047
pairs_1_98,pair86,C_A2.nii.gz,C_A2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,137.8865509033203,61.30561447143555,157.0,0.0,0.0,112.0,183.0,203.0,208.0,71.0,208.0,0.0923495822482639,2.6147541999816895,4.099236011505127,7.00599459950093,1.0,0.2493353949652778,142.33909606933594,32.25806427001953
pairs_1_98,pair87,C_H1.nii.gz,C_H1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,19.0,255.0,137.486572265625,49.244171142578125,135.0,34.0,62.0,97.0,183.0,211.0,221.0,86.0,187.0,0.0,1.7042325735092163,2.4344825744628906,7.498462436355689,1.0,0.3088751898871528,117.46137237548828,36.124916076660156
pairs_1_98,pair87,C_H2.nii.gz,C_H2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,225.0,113.05107879638672,55.86473083496094,110.0,0.0,0.0,79.0,163.0,195.0,207.0,84.0,207.0,0.05827501085069445,1.7429991960525513,2.3912878036499023,7.40521084866794,1.0,0.2091132269965278,107.44366455078125,33.28730773925781
pairs_1_98,pair88,C_P1.nii.gz,C_P1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,128.3834686279297,59.5605354309082,137.0,0.0,0.0,98.0,171.0,211.0,218.0,73.0,218.0,0.06716240776909722,2.290517568588257,3.744906425476074,7.373960307188755,1.0,0.1844363742404514,142.21957397460938,28.691572189331055
pairs_1_98,pair88,C_P2.nii.gz,C_P2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,125.61825561523438,52.34011459350586,134.0,0.0,20.0,91.0,168.0,196.0,202.0,77.0,202.0,0.027860853407118056,2.2706124782562256,3.75425124168396,7.457595176563743,1.0,0.20217725965711805,113.56175994873047,35.71627426147461
pairs_1_98,pair89,D4.nii.gz,D4_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,125.67640686035156,52.6318473815918,127.0,0.0,17.0,88.0,175.0,195.0,201.0,87.0,201.0,0.0142364501953125,3.332838535308838,6.297043800354004,7.390353795212124,1.0,0.2556559244791667,110.03268432617188,35.02033615112305
pairs_1_98,pair89,D5.nii.gz,D5_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,125.53314971923828,66.08168029785156,138.0,0.0,0.0,86.0,178.0,211.0,219.0,92.0,219.0,0.1174282497829861,3.0183231830596924,6.947540283203125,7.177132514919944,1.0,0.2573835584852431,139.9464111328125,42.07115936279297
pairs_1_98,pair90,E1.nii.gz,E1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,129.14059448242188,64.43328094482422,138.0,0.0,0.0,96.0,182.0,211.0,217.0,86.0,217.0,0.0858306884765625,3.6482136249542236,7.525096416473389,7.265535893288349,1.0,0.3169674343532986,135.47531127929688,37.31088638305664
pairs_1_98,pair90,E2.nii.gz,E2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,139.2127227783203,62.88563537597656,154.0,0.0,1.0,108.0,190.0,212.0,220.0,82.0,220.0,0.048665364583333336,3.691347360610962,7.407145977020264,7.42355827334954,1.0,0.3119710286458333,150.17245483398438,32.49482727050781
pairs_1_98,Pair91,DD1.nii.gz,DD1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,127.21758270263672,54.05598831176758,126.0,0.0,19.0,91.0,171.0,206.0,213.0,80.0,213.0,0.021869235568576388,3.0372440814971924,5.597232341766357,7.493229751580566,1.0,0.2939436170789931,112.98295593261719,31.925254821777344
pairs_1_98,Pair91,DD2.nii.gz,DD2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,115.98198699951172,56.9107780456543,118.0,0.0,1.0,80.0,158.0,202.0,208.0,78.0,208.0,0.04974534776475695,3.3153843879699707,7.886382102966309,7.4895410816532895,1.0,0.3001149495442708,114.77120971679688,39.28877258300781
pairs_1_98,Pair92,F1.nii.gz,F1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,130.8304443359375,64.97564697265625,150.0,0.0,0.0,84.0,187.0,203.0,217.0,103.0,217.0,0.06007554796006945,4.40767765045166,9.386324882507324,7.340473342305963,1.0,0.21095445421006945,129.60110473632812,46.14004135131836
pairs_1_98,Pair92,F2.nii.gz,F2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,137.35205078125,58.708133697509766,153.0,0.0,16.0,96.0,189.0,202.0,222.0,93.0,222.0,0.019873725043402776,4.247169494628906,8.49802303314209,7.477503515044117,1.0,0.25390625,130.99159240722656,43.53323745727539
pairs_1_98,Pair93,F2.nii.gz,F2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,137.35205078125,58.708133697509766,153.0,0.0,16.0,96.0,189.0,202.0,222.0,93.0,222.0,0.019873725043402776,4.247169494628906,8.49802303314209,7.477503515044117,1.0,0.25390625,130.99159240722656,43.53323745727539
pairs_1_98,Pair93,F3.nii.gz,F3_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,161.83868408203125,45.15789794921875,176.0,0.0,74.0,141.0,193.0,210.0,219.0,52.0,219.0,0.012044270833333334,3.000305652618408,8.173236846923828,7.1247811140344135,1.0,0.2156338161892361,158.39768981933594,33.426963806152344
pairs_1_98,Pair94,J4.nii.gz,J4_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,137.0089874267578,56.727752685546875,147.0,0.0,11.0,103.0,177.0,218.0,226.0,74.0,226.0,0.0400238037109375,3.057459592819214,6.979147434234619,7.520127603470025,1.0,0.2939690483940972,136.6907501220703,44.66335678100586
pairs_1_98,Pair94,J5.nii.gz,J5_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,145.9887237548828,44.39405822753906,151.0,42.0,65.0,116.0,181.0,210.0,216.0,65.0,174.0,0.0015309651692708333,2.6088409423828125,5.433175086975098,7.367965953887567,1.0,0.2979346381293403,119.94503021240234,40.61619186401367
pairs_1_98,Pair95,p1_2.nii.gz,p1_2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,134.64114379882812,62.717613220214844,152.0,0.0,17.0,88.0,190.0,206.0,215.0,102.0,215.0,0.025999281141493056,2.837141990661621,3.4639782905578613,7.534342606436622,1.0,0.3281148274739583,154.49411010742188,34.09438705444336
pairs_1_98,Pair95,p1_3.nii.gz,p1_3_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,130.40914916992188,61.916175842285156,151.0,0.0,0.0,89.0,180.0,198.0,210.0,91.0,210.0,0.05009799533420139,2.571730375289917,2.912062883377075,7.362258174416567,1.0,0.2033504909939236,161.12466430664062,18.037405014038086
pairs_1_98,Pair96,p2_1.nii.gz,p2_1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,136.11236572265625,62.477691650390625,149.0,0.0,0.0,105.0,185.0,210.0,216.0,80.0,216.0,0.09500969780815972,2.2037811279296875,3.1066250801086426,7.121541601754342,1.0,0.3485582139756944,133.79632568359375,35.98786544799805
pairs_1_98,Pair96,p2_2.nii.gz,p2_2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,242.0,123.67727661132812,61.193546295166016,141.0,0.0,0.0,89.0,174.0,192.0,201.0,85.0,201.0,0.1154937744140625,2.250870943069458,4.2986836433410645,6.941759929411752,1.0,0.3484344482421875,132.7174835205078,36.35011672973633
pairs_1_98,Pair97,p2_3.nii.gz,p2_3_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,146.27149963378906,55.15536117553711,157.0,0.0,11.0,118.0,191.0,210.0,220.0,73.0,220.0,0.03934902615017361,2.7081875801086426,3.904977798461914,7.340932697995659,1.0,0.3582848442925347,154.01077270507812,31.727235794067383
pairs_1_98,Pair97,p2_4.nii.gz,p2_4_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,133.67083740234375,63.835609436035156,152.0,0.0,0.0,104.0,185.0,203.0,210.0,81.0,210.0,0.09888373480902778,2.6287429332733154,3.853686571121216,7.058438700622252,1.0,0.3977101643880208,143.22732543945312,34.703125
pairs_1_98,Pair98,p4_1.nii.gz,p4_1_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,103.61585998535156,61.61052322387695,107.0,0.0,0.0,59.0,151.0,200.0,215.0,92.0,215.0,0.05272081163194445,2.776423931121826,5.4370880126953125,7.537162859058794,1.0,0.3532647026909722,117.48482513427734,39.6673469543457
pairs_1_98,Pair98,p4_2.nii.gz,p4_2_lung_seg.nii.gz,768.0,768.0,0.13899999856948853,0.13899999856948853,0.0,255.0,106.07913970947266,62.905059814453125,107.0,0.0,5.0,60.0,162.0,199.0,207.0,102.0,207.0,0.029735989040798612,2.5567007064819336,3.8752567768096924,7.486856212296868,1.0,0.2990281846788194,126.34490203857422,39.67653274536133
pnimit,pair_A10_1_2,SynapseExport (27).nii.gz,SynapseExport (27)_lung_seg.nii.gz,1024.0,874.0,1.0,1.0,0.0,255.0,136.330322265625,62.31082534790039,148.0,0.0,0.0,100.0,191.0,210.0,216.0,91.0,216.0,0.05674230370423341,2.8565335273742676,8.288792610168457,7.355610313874279,1.0,0.23707116168478262,140.4824676513672,36.177330017089844
pnimit,pair_A10_1_2,SynapseExport (28).nii.gz,SynapseExport (28)_lung_seg.nii.gz,1024.0,902.0,1.0,1.0,0.0,255.0,136.4925994873047,51.472232818603516,149.0,0.0,23.0,107.0,179.0,195.0,203.0,72.0,203.0,0.03414179427660754,2.8838794231414795,7.827744007110596,7.251506034323279,1.0,0.3201652577605322,129.32064819335938,37.14183807373047
pnimit,pair_A10_2_3,SynapseExport (28).nii.gz,SynapseExport (28)_lung_seg.nii.gz,1024.0,902.0,1.0,1.0,0.0,255.0,136.4925994873047,51.472232818603516,149.0,0.0,23.0,107.0,179.0,195.0,203.0,72.0,203.0,0.03414179427660754,2.8838794231414795,7.827744007110596,7.251506034323279,1.0,0.3201652577605322,129.32064819335938,37.14183807373047
