dataset,pair_dir,image_file,mask_file,shape_h,shape_w,spacing_x,spacing_y,intensity_min,intensity_max,intensity_mean,intensity_std,intensity_median,intensity_p01,intensity_p05,intensity_p25,intensity_p75,intensity_p95,intensity_p99,intensity_iqr,dynamic_range_p99_p01,zero_fraction,grad_mag_mean,grad_mag_std,entropy_256,lung_mask_available,lung_fraction,lung_intensity_mean,lung_intensity_std
pnimit,pair_A10_2_3,SynapseExport (29).nii.gz,SynapseExport (29)_lung_seg.nii.gz,1024.0,951.0,1.0,1.0,0.0,255.0,124.33145904541016,52.65629959106445,138.0,0.0,14.0,90.0,168.0,190.0,197.0,78.0,197.0,0.02822378581756046,3.622997522354126,7.518874168395996,7.389368800790725,1.0,0.24288064373028392,123.26695251464844,36.9553108215332
pnimit,pair_A11_1_2,SynapseExport (30).nii.gz,SynapseExport (30)_lung_seg.nii.gz,1023.0,839.0,1.0,1.0,0.0,255.0,128.8599395751953,53.449974060058594,137.0,0.0,7.0,98.0,166.0,204.0,222.6666717529297,68.0,222.6666717529297,0.03554946597739477,3.6966331005096436,9.739546775817871,7.496751413594045,1.0,0.3610312048160485,124.70076751708984,35.99052429199219
pnimit,pair_A11_1_2,SynapseExport (31).nii.gz,SynapseExport (31)_lung_seg.nii.gz,1023.0,937.0,1.0,1.0,0.0,255.0,131.80859375,58.13919448852539,141.0,0.0,1.0,97.0,177.0,207.0,216.0,80.0,216.0,0.048185229580898666,2.5459084510803223,6.409157752990723,7.450709966765169,1.0,0.3192099324918549,127.8381576538086,39.65184783935547
pnimit,pair_A11_2_3,SynapseExport (31).nii.gz,SynapseExport (31)_lung_seg.nii.gz,1023.0,937.0,1.0,1.0,0.0,255.0,131.80859375,58.13919448852539,141.0,0.0,1.0,97.0,177.0,207.0,216.0,80.0,216.0,0.048185229580898666,2.5459084510803223,6.409157752990723,7.450709966765169,1.0,0.3192099324918549,127.8381576538086,39.65184783935547
pnimit,pair_A11_2_3,SynapseExport (32).nii.gz,SynapseExport (32)_lung_seg.nii.gz,1024.0,754.0,1.0,1.0,0.0,255.0,132.1397247314453,55.32069778442383,142.0,0.0,5.666666507720947,100.0,170.0,208.0,216.0,70.0,216.0,0.04084336662798409,3.2709572315216064,7.898926258087158,7.428162494034044,1.0,0.3136125559515915,136.7897186279297,35.95830535888672
pnimit,pair_A12_1_2,SynapseExport (33).nii.gz,SynapseExport (33)_lung_seg.nii.gz,1024.0,838.0,1.0,1.0,0.0,255.0,149.32778930664062,54.84623336791992,158.0,0.0,14.0,123.0,187.0,223.0,232.0,64.0,232.0,0.0337799727774463,3.5341849327087402,9.279271125793457,7.4206759819974355,1.0,0.4584401569958234,152.1646728515625,36.64546585083008
pnimit,pair_A12_1_2,SynapseExport (34).nii.gz,SynapseExport (34)_lung_seg.nii.gz,1024.0,838.0,1.0,1.0,0.0,255.0,131.59153747558594,58.01799011230469,141.0,0.0,0.6666666865348816,97.0,174.0,217.0,224.0,77.0,224.0,0.047243250298329355,3.4856746196746826,9.14297866821289,7.470523654095105,1.0,0.3814257346360382,129.95587158203125,39.04948043823242
pnimit,pair_A12_2_3,SynapseExport (34).nii.gz,SynapseExport (34)_lung_seg.nii.gz,1024.0,838.0,1.0,1.0,0.0,255.0,131.59153747558594,58.01799011230469,141.0,0.0,0.6666666865348816,97.0,174.0,217.0,224.0,77.0,224.0,0.047243250298329355,3.4856746196746826,9.14297866821289,7.470523654095105,1.0,0.3814257346360382,129.95587158203125,39.04948043823242
pnimit,pair_A12_2_3,SynapseExport (35).nii.gz,SynapseExport (35)_lung_seg.nii.gz,1024.0,1020.0,1.0,1.0,0.0,255.0,126.99073028564453,62.294090270996094,130.0,0.0,6.0,85.0,181.0,210.0,218.0,96.0,218.0,0.024258961397058822,4.09475040435791,9.017890930175781,7.600996806967531,1.0,0.3325942095588235,112.47954559326172,36.133644104003906
pnimit,pair_A13_1_2,SynapseExport (36).nii.gz,SynapseExport (36)_lung_seg.nii.gz,1024.0,827.0,1.0,1.0,0.0,255.0,138.73902893066406,55.4501953125,148.0,0.0,31.0,98.0,185.0,209.0,218.0,87.0,218.0,0.013994246901451029,3.0327603816986084,7.031843185424805,7.568493823842693,1.0,0.30195147181076176,109.6451187133789,50.030635833740234
pnimit,pair_A13_1_2,SynapseExport (37).nii.gz,SynapseExport (37)_lung_seg.nii.gz,1024.0,795.0,1.0,1.0,0.0,255.0,137.39097595214844,58.87456130981445,154.0,0.0,1.0,100.0,181.0,210.0,215.0,81.0,215.0,0.04714524371069182,2.9297666549682617,8.315350532531738,7.378529907037555,1.0,0.13306186124213837,118.73138427734375,40.17313766479492
pnimit,pair_A13_2_3,SynapseExport (37).nii.gz,SynapseExport (37)_lung_seg.nii.gz,1024.0,795.0,1.0,1.0,0.0,255.0,137.39097595214844,58.87456130981445,154.0,0.0,1.0,100.0,181.0,210.0,215.0,81.0,215.0,0.04714524371069182,2.9297666549682617,8.315350532531738,7.378529907037555,1.0,0.13306186124213837,118.73138427734375,40.17313766479492
pnimit,pair_A13_2_3,SynapseExport (38).nii.gz,SynapseExport (38)_lung_seg.nii.gz,1024.0,838.0,1.0,1.0,0.0,255.0,145.29849243164062,57.28480911254883,159.0,0.0,29.0,107.0,193.0,215.0,222.0,86.0,222.0,0.02585210322195704,3.029736280441284,8.332324981689453,7.477335721122591,1.0,0.1816382943019093,128.60107421875,36.37457275390625
pnimit,pair_A14_1_2,SynapseExport (39).nii.gz,SynapseExport (39)_lung_seg.nii.gz,1024.0,950.0,1.0,1.0,0.0,255.0,134.6755828857422,56.26693344116211,135.0,0.6666666865348816,39.0,92.0,183.0,218.0,224.0,91.0,223.33333331346512,0.009748149671052631,3.338179588317871,8.015344619750977,7.6444950994297765,1.0,0.2905386513157895,107.39413452148438,35.69255447387695
pnimit,pair_A14_1_2,SynapseExport (40).nii.gz,SynapseExport (40)_lung_seg.nii.gz,1024.0,1023.0,1.0,1.0,0.0,255.0,125.19503784179688,60.03828811645508,127.0,0.0,9.666666984558105,84.0,177.0,211.0,219.0,93.0,219.0,0.017409159640762464,3.275611639022827,7.199536323547363,7.666821995387619,1.0,0.26284232190860213,106.46025848388672,34.84183883666992
pnimit,pair_A15_1_2,SynapseExport (41).nii.gz,SynapseExport (41)_lung_seg.nii.gz,1024.0,1008.0,1.0,1.0,0.0,255.0,117.49107360839844,60.080509185791016,123.0,0.0,4.0,74.0,167.0,202.0,211.0,93.0,211.0,0.027597578745039684,3.271637201309204,7.638854503631592,7.622798076408028,1.0,0.25378999255952384,118.74232482910156,36.37395477294922
pnimit,pair_A15_1_2,SynapseExport (42).nii.gz,SynapseExport (42)_lung_seg.nii.gz,1024.0,898.0,1.0,1.0,0.0,255.0,125.80178833007812,46.13595199584961,129.0,1.0,48.0,94.0,161.0,194.0,202.0,67.0,201.0,0.008518278466035634,3.221067428588867,6.5146164894104,7.429492269742886,1.0,0.4157317911330735,108.42794799804688,31.07858657836914
pnimit,pair_A15_2_3,SynapseExport (42).nii.gz,SynapseExport (42)_lung_seg.nii.gz,1024.0,898.0,1.0,1.0,0.0,255.0,125.80178833007812,46.13595199584961,129.0,1.0,48.0,94.0,161.0,194.0,202.0,67.0,201.0,0.008518278466035634,3.221067428588867,6.5146164894104,7.429492269742886,1.0,0.4157317911330735,108.42794799804688,31.07858657836914
pnimit,pair_A15_2_3,SynapseExport (43).nii.gz,SynapseExport (43)_lung_seg.nii.gz,1022.0,1024.0,1.0,1.0,0.0,248.3333282470703,107.7779769897461,58.64183044433594,114.0,0.0,0.0,69.0,155.0,188.0,198.0,86.0,198.0,0.08688348520058709,3.02878475189209,6.9284586906433105,7.260584906953932,1.0,0.28023712695694714,98.92869567871094,32.674564361572266
pnimit,pair_A16_1_2,SynapseExport (44).nii.gz,SynapseExport (44)_lung_seg.nii.gz,1024.0,872.0,1.0,1.0,0.0,255.0,145.6681671142578,60.089454650878906,166.0,0.0,7.0,111.0,194.0,210.0,214.0,83.0,214.0,0.03300154099770642,3.098785638809204,8.578320503234863,7.3174909678482445,1.0,0.13128718104931192,151.0634765625,30.863971710205078
pnimit,pair_A16_1_2,SynapseExport (45).nii.gz,SynapseExport (45)_lung_seg.nii.gz,1024.0,856.0,1.0,1.0,0.0,255.0,131.12167358398438,51.49147033691406,140.0,7.0,36.0,93.0,177.0,196.0,202.0,84.0,195.0,0.004788122444509346,2.797905206680298,7.795874118804932,7.459711320235275,1.0,0.23424836631133178,103.21341705322266,33.24300003051758
pnimit,pair_A17_1_2,SynapseExport (46).nii.gz,SynapseExport (46)_lung_seg.nii.gz,939.0,1024.0,1.0,1.0,0.0,255.0,127.64661407470703,48.111961364746094,145.0,0.0,41.0,89.0,166.0,184.0,190.3333282470703,77.0,190.3333282470703,0.01767900525825346,3.03523588180542,7.293557167053223,7.212068580113595,1.0,0.3090523911741214,102.36190795898438,38.16938400268555
pnimit,pair_A17_1_2,SynapseExport (47).nii.gz,SynapseExport (47)_lung_seg.nii.gz,1024.0,895.0,1.0,1.0,0.0,255.0,144.3035888671875,71.29243469238281,179.0,0.0,11.0,80.0,204.0,219.0,235.0,124.0,235.0,0.033713774441340785,3.807903289794922,8.417967796325684,7.412926496440399,1.0,0.1808528282122905,104.22789001464844,58.1507682800293
pnimit,pair_A18_1_2,SynapseExport (48).nii.gz,SynapseExport (48)_lung_seg.nii.gz,1024.0,925.0,1.0,1.0,0.0,255.0,116.73194122314453,70.18685913085938,125.0,0.0,0.0,79.0,179.0,209.0,218.0,100.0,218.0,0.15714949324324323,2.6959590911865234,9.788444519042969,6.940583356194461,1.0,0.2398268581081081,132.05557250976562,32.5821533203125
pnimit,pair_A18_1_2,SynapseExport (49).nii.gz,SynapseExport (49)_lung_seg.nii.gz,1024.0,797.0,1.0,1.0,0.0,255.0,131.81272888183594,65.94058990478516,147.0,0.0,0.0,92.0,184.0,211.0,221.0,92.0,221.0,0.09121730904956085,3.2429633140563965,9.26951789855957,7.275640799018585,1.0,0.1948125784190715,144.3728790283203,38.464202880859375
pnimit,pair_A18_2_3,SynapseExport (49).nii.gz,SynapseExport (49)_lung_seg.nii.gz,1024.0,797.0,1.0,1.0,0.0,255.0,131.81272888183594,65.94058990478516,147.0,0.0,0.0,92.0,184.0,211.0,221.0,92.0,221.0,0.09121730904956085,3.2429633140563965,9.26951789855957,7.275640799018585,1.0,0.1948125784190715,144.3728790283203,38.464202880859375
pnimit,pair_A18_2_3,SynapseExport (50).nii.gz,SynapseExport (50)_lung_seg.nii.gz,1024.0,838.0,1.0,1.0,0.0,255.0,147.5719451904297,61.021305084228516,166.0,0.0,0.0,125.0,194.0,210.0,217.0,69.0,217.0,0.0527774929146778,2.9695794582366943,9.01778793334961,7.169915622673924,1.0,0.1609836478221957,150.14303588867188,25.027374267578125
pnimit,pair_A19_1_2,SynapseExport (51).nii.gz,SynapseExport (51)_lung_seg.nii.gz,1024.0,1011.0,1.0,1.0,0.0,255.0,149.6525421142578,59.08538818359375,163.0,0.0,18.0,110.0,201.0,215.0,228.0,91.0,228.0,0.012740711547972305,4.148007869720459,8.417404174804688,7.466397950825071,1.0,0.23604896915182988,129.09413146972656,39.141380310058594
pnimit,pair_A19_1_2,SynapseExport (52).nii.gz,SynapseExport (52)_lung_seg.nii.gz,1024.0,832.0,1.0,1.0,0.0,233.6666717529297,141.7286376953125,58.3405647277832,155.0,0.0,2.0,116.0,186.0,210.0,214.3333282470703,70.0,214.3333282470703,0.04085834209735577,2.4831531047821045,8.580659866333008,7.341293117659294,1.0,0.1129291240985577,139.57115173339844,20.17562484741211
pnimit,pair_A19_2_3,SynapseExport (52).nii.gz,SynapseExport (52)_lung_seg.nii.gz,1024.0,832.0,1.0,1.0,0.0,233.6666717529297,141.7286376953125,58.3405647277832,155.0,0.0,2.0,116.0,186.0,210.0,214.3333282470703,70.0,214.3333282470703,0.04085834209735577,2.4831531047821045,8.580659866333008,7.341293117659294,1.0,0.1129291240985577,139.57115173339844,20.17562484741211
pnimit,pair_A19_2_3,SynapseExport (53).nii.gz,SynapseExport (53)_lung_seg.nii.gz,1023.0,975.0,1.0,1.0,0.0,255.0,136.47052001953125,64.33441162109375,143.0,0.0,6.0,97.0,194.3333282470703,216.0,234.0,97.33332824707031,234.0,0.028266786976464398,4.976158618927002,11.184896469116211,7.611948855815525,1.0,0.3136205729754117,130.869140625,41.25139236450195
pnimit,pair_A1_1_2,SynapseExport (2).nii.gz,SynapseExport (2)_lung_seg.nii.gz,1024.0,887.0,1.0,1.0,0.0,255.0,139.3853759765625,60.24336624145508,156.0,0.0,0.0,114.0,184.0,207.0,215.0,70.0,215.0,0.07103804079763247,3.591883659362793,8.932960510253906,7.180729531180976,1.0,0.35214711633314544,141.1148223876953,37.766632080078125
pnimit,pair_A1_1_2,SynapseExport (3).nii.gz,SynapseExport (3)_lung_seg.nii.gz,1024.0,1006.0,1.0,1.0,0.0,255.0,137.42529296875,57.28887176513672,148.0,9.0,11.0,97.0,188.0,207.0,214.0,91.0,205.0,3.882952286282306e-06,3.8709921836853027,8.224310874938965,7.401941273816204,1.0,0.3388671875,121.4127426147461,37.718204498291016
pnimit,pair_A1_2_3,SynapseExport (3).nii.gz,SynapseExport (3)_lung_seg.nii.gz,1024.0,1006.0,1.0,1.0,0.0,255.0,137.42529296875,57.28887176513672,148.0,9.0,11.0,97.0,188.0,207.0,214.0,91.0,205.0,3.882952286282306e-06,3.8709921836853027,8.224310874938965,7.401941273816204,1.0,0.3388671875,121.4127426147461,37.718204498291016
pnimit,pair_A1_2_3,SynapseExport (4).nii.gz,SynapseExport (4)_lung_seg.nii.gz,1017.0,1024.0,1.0,1.0,0.0,255.0,129.2730712890625,66.82743835449219,142.0,0.0,2.0,90.0,187.0,210.0,217.0,97.0,217.0,0.010982247111602754,3.075862169265747,8.323016166687012,7.392022113929084,1.0,0.30614802267699115,123.48543548583984,35.920528411865234
pnimit,pair_A20_1_2,SynapseExport (54).nii.gz,SynapseExport (54)_lung_seg.nii.gz,1024.0,752.0,1.0,1.0,0.0,255.0,124.5597152709961,63.01871871948242,134.0,0.0,3.0,78.0,176.0,213.0,225.0,98.0,225.0,0.04288563829787234,2.9500069618225098,9.04510498046875,7.653246470468689,1.0,0.2894365026595745,136.1839599609375,42.989933013916016
pnimit,pair_A20_1_2,SynapseExport (55).nii.gz,SynapseExport (55)_lung_seg.nii.gz,1024.0,826.0,1.0,1.0,0.0,255.0,124.70952606201172,57.648075103759766,125.0,0.0,0.0,91.0,169.0,210.0,219.0,78.0,219.0,0.0535915273153753,2.698262929916382,7.900836944580078,7.4654832138024965,1.0,0.268165717690678,121.81267547607422,39.27335739135742
pnimit,pair_A20_2_3,SynapseExport (55).nii.gz,SynapseExport (55)_lung_seg.nii.gz,1024.0,826.0,1.0,1.0,0.0,255.0,124.70952606201172,57.648075103759766,125.0,0.0,0.0,91.0,169.0,210.0,219.0,78.0,219.0,0.0535915273153753,2.698262929916382,7.900836944580078,7.4654832138024965,1.0,0.268165717690678,121.81267547607422,39.27335739135742
pnimit,pair_A20_2_3,SynapseExport (56).nii.gz,SynapseExport (56)_lung_seg.nii.gz,1024.0,870.0,1.0,1.0,0.0,255.0,112.14717102050781,55.42078399658203,108.0,0.0,10.0,76.0,161.0,195.0,202.6666717529297,85.0,202.6666717529297,0.018714080459770115,3.1757006645202637,7.096668720245361,7.502386272608272,1.0,0.28599137931034485,105.7499008178711,33.9598274230957
pnimit,pair_A2_1_2,SynapseExport (5).nii.gz,SynapseExport (5)_lung_seg.nii.gz,1024.0,1015.0,1.0,1.0,0.0,255.0,116.41334533691406,60.11408615112305,121.0,0.0,2.0,77.0,165.0,201.0,215.0,88.0,215.0,0.041144550492610836,3.9217095375061035,9.11477279663086,7.577186543618088,1.0,0.34569542795566505,109.90000915527344,36.996097564697266
pnimit,pair_A2_1_2,SynapseExport (6).nii.gz,SynapseExport (6)_lung_seg.nii.gz,1024.0,853.0,1.0,1.0,0.0,255.0,131.05136108398438,65.77063751220703,147.0,0.0,7.0,96.0,181.0,215.0,231.0,85.0,231.0,0.017931885624267292,4.9468841552734375,10.090320587158203,7.640643650252678,1.0,0.22567065687280188,154.17898559570312,36.53926467895508
pnimit,pair_A2_2_3,SynapseExport (6).nii.gz,SynapseExport (6)_lung_seg.nii.gz,1024.0,853.0,1.0,1.0,0.0,255.0,131.05136108398438,65.77063751220703,147.0,0.0,7.0,96.0,181.0,215.0,231.0,85.0,231.0,0.017931885624267292,4.9468841552734375,10.090320587158203,7.640643650252678,1.0,0.22567065687280188,154.17898559570312,36.53926467895508
pnimit,pair_A2_2_3,SynapseExport (7).nii.gz,SynapseExport (7)_lung_seg.nii.gz,1024.0,998.0,1.0,1.0,0.0,255.0,121.1600112915039,62.960689544677734,129.0,2.0,8.0,77.0,178.0,203.0,213.0,101.0,211.0,0.00617250125250501,4.2795515060424805,8.921234130859375,7.509300178853165,1.0,0.2966558116232465,126.72677612304688,42.41461944580078
pnimit,pair_A3_1_2,SynapseExport (8).nii.gz,SynapseExport (8)_lung_seg.nii.gz,948.0,1024.0,1.0,1.0,0.0,255.0,138.4399871826172,55.01482391357422,142.0,0.0,15.0,107.0,183.0,212.0,222.0,76.0,222.0,0.04354150184599156,2.0351667404174805,6.475636959075928,7.405607360610515,1.0,0.3085041287579114,120.95941925048828,36.532615661621094
pnimit,pair_A3_1_2,SynapseExport (9).nii.gz,SynapseExport (9)_lung_seg.nii.gz,1024.0,853.0,1.0,1.0,0.0,255.0,151.01231384277344,54.510276794433594,159.0,0.0,15.0,125.0,191.0,221.0,231.0,66.0,231.0,0.018187188599062133,3.6250438690185547,9.844793319702148,7.470562807841483,1.0,0.15597065504103166,152.21551513671875,25.491060256958008
pnimit,pair_A3_2_3,SynapseExport (10).nii.gz,SynapseExport (10)_lung_seg.nii.gz,1024.0,832.0,1.0,1.0,0.0,255.0,135.31407165527344,55.53384017944336,139.0,0.0,34.66666793823242,94.0,186.0,209.0,221.0,92.0,221.0,0.027555025540865384,2.1475095748901367,7.0947089195251465,7.491371323139446,1.0,0.20334801307091346,114.5021743774414,34.94504928588867
pnimit,pair_A3_2_3,SynapseExport (9).nii.gz,SynapseExport (9)_lung_seg.nii.gz,1024.0,853.0,1.0,1.0,0.0,255.0,151.01231384277344,54.510276794433594,159.0,0.0,15.0,125.0,191.0,221.0,231.0,66.0,231.0,0.018187188599062133,3.6250438690185547,9.844793319702148,7.470562807841483,1.0,0.15597065504103166,152.21551513671875,25.491060256958008
pnimit,pair_A4_1_2,SynapseExport (11).nii.gz,SynapseExport (11)_lung_seg.nii.gz,1024.0,909.0,1.0,1.0,0.0,255.0,143.68040466308594,47.336246490478516,151.0,19.0,55.0,114.0,179.0,209.0,222.0,65.0,203.0,0.0030349714658965896,3.222615957260132,6.379039764404297,7.5062687983902645,1.0,0.27844063703245325,112.81806945800781,40.85227584838867
pnimit,pair_A4_1_2,SynapseExport (12).nii.gz,SynapseExport (12)_lung_seg.nii.gz,1024.0,1002.0,1.0,1.0,0.0,255.0,131.96279907226562,53.24053955078125,136.0,0.0,32.0,96.0,179.0,204.0,213.0,83.0,213.0,0.016892971868762475,3.540278434753418,8.782635688781738,7.533852083190477,1.0,0.21369370633732535,105.2762680053711,32.27706527709961
pnimit,pair_A4_2_3,SynapseExport (12).nii.gz,SynapseExport (12)_lung_seg.nii.gz,1024.0,1002.0,1.0,1.0,0.0,255.0,131.96279907226562,53.24053955078125,136.0,0.0,32.0,96.0,179.0,204.0,213.0,83.0,213.0,0.016892971868762475,3.540278434753418,8.782635688781738,7.533852083190477,1.0,0.21369370633732535,105.2762680053711,32.27706527709961
pnimit,pair_A4_2_3,SynapseExport (13).nii.gz,SynapseExport (13)_lung_seg.nii.gz,1024.0,945.0,1.0,1.0,0.0,255.0,135.41307067871094,58.959293365478516,145.0,0.0,9.0,97.0,187.0,208.0,216.0,90.0,216.0,0.03268125826719577,2.83131742477417,6.716582775115967,7.514855512672272,1.0,0.2343491650132275,112.64241790771484,40.33152389526367
pnimit,pair_A5_1_2,SynapseExport (14).nii.gz,SynapseExport (14)_lung_seg.nii.gz,1024.0,746.0,1.0,1.0,0.0,255.0,142.18551635742188,60.001033782958984,158.0,0.0,1.3333333730697632,110.0,188.0,210.0,216.0,78.0,216.0,0.043290779993297585,3.168771266937256,9.558162689208984,7.342127206425218,1.0,0.2098274128686327,156.93260192871094,21.853309631347656
pnimit,pair_A5_1_2,SynapseExport (15).nii.gz,SynapseExport (15)_lung_seg.nii.gz,1024.0,922.0,1.0,1.0,0.0,255.0,132.3998260498047,60.49712371826172,143.0,0.0,1.3333333730697632,98.0,179.0,213.0,223.0,81.0,223.0,0.045406978714750544,3.11793851852417,8.980805397033691,7.550438842193818,1.0,0.3225738459191974,146.8203125,30.889034271240234
pnimit,pair_A6_1_2,SynapseExport (16).nii.gz,SynapseExport (16)_lung_seg.nii.gz,1024.0,869.0,1.0,1.0,0.0,255.0,138.73577880859375,59.23613357543945,153.0,0.0,1.0,104.0,188.0,207.0,219.0,84.0,219.0,0.046948045526467204,2.5900347232818604,7.538861274719238,7.391959555733349,1.0,0.27983628811852707,123.18276977539062,43.05784606933594
pnimit,pair_A6_1_2,SynapseExport (17).nii.gz,SynapseExport (17)_lung_seg.nii.gz,1024.0,743.0,1.0,1.0,0.0,255.0,135.5540008544922,59.97077178955078,152.0,0.0,0.0,97.66666412353516,187.0,204.0,208.0,89.33333587646484,208.0,0.056262092025572,3.2011501789093018,8.679976463317871,7.288858121745643,1.0,0.2927071942294751,117.59349060058594,40.195804595947266
pnimit,pair_A6_2_3,SynapseExport (17).nii.gz,SynapseExport (17)_lung_seg.nii.gz,1024.0,743.0,1.0,1.0,0.0,255.0,135.5540008544922,59.97077178955078,152.0,0.0,0.0,97.66666412353516,187.0,204.0,208.0,89.33333587646484,208.0,0.056262092025572,3.2011501789093018,8.679976463317871,7.288858121745643,1.0,0.2927071942294751,117.59349060058594,40.195804595947266
pnimit,pair_A6_2_3,SynapseExport (18).nii.gz,SynapseExport (18)_lung_seg.nii.gz,1024.0,853.0,1.0,1.0,0.0,255.0,131.19068908691406,69.45043182373047,141.0,0.0,0.0,83.0,194.0,218.0,229.0,111.0,229.0,0.07776780480656506,5.1287312507629395,11.03341293334961,7.4587955499101195,1.0,0.1312921307151231,128.0578155517578,38.47966766357422
pnimit,pair_A7_1_2,SynapseExport (19).nii.gz,SynapseExport (19)_lung_seg.nii.gz,1024.0,883.0,1.0,1.0,0.0,255.0,135.14402770996094,56.21128845214844,141.0,0.0,32.0,93.0,185.0,211.0,217.0,92.0,217.0,0.02081748124292186,2.778273820877075,7.568154335021973,7.565318760096966,1.0,0.2940017164496036,128.3610382080078,36.154319763183594
pnimit,pair_A7_1_2,SynapseExport (20).nii.gz,SynapseExport (20)_lung_seg.nii.gz,1023.0,751.0,1.0,1.0,0.0,255.0,142.3958282470703,62.104488372802734,159.0,0.0,0.0,114.0,191.0,211.0,215.0,77.0,215.0,0.05922113623672835,2.4136202335357666,7.794628143310547,7.241883824300853,1.0,0.2960913633565152,169.5147247314453,26.990909576416016
pnimit,pair_A7_2_3,SynapseExport (20).nii.gz,SynapseExport (20)_lung_seg.nii.gz,1023.0,751.0,1.0,1.0,0.0,255.0,142.3958282470703,62.104488372802734,159.0,0.0,0.0,114.0,191.0,211.0,215.0,77.0,215.0,0.05922113623672835,2.4136202335357666,7.794628143310547,7.241883824300853,1.0,0.2960913633565152,169.5147247314453,26.990909576416016
pnimit,pair_A7_2_3,SynapseExport (21).nii.gz,SynapseExport (21)_lung_seg.nii.gz,1006.0,1024.0,1.0,1.0,0.0,255.0,137.46890258789062,65.88707733154297,155.0,0.0,3.0,97.0,195.0,210.0,217.0,98.0,217.0,0.017518909977634195,3.3132762908935547,8.279452323913574,7.439652230661956,1.0,0.21482530597664015,147.27133178710938,38.130157470703125
pnimit,pair_A8_1_2,SynapseExport (22).nii.gz,SynapseExport (22)_lung_seg.nii.gz,1023.0,937.0,1.0,1.0,0.0,255.0,117.65765380859375,64.97444915771484,125.0,0.0,0.0,85.0,164.0,214.0,236.0,79.0,236.0,0.12353854933123015,3.2633278369903564,7.460618495941162,7.219532671251656,1.0,0.35363376596550417,133.0572509765625,32.84565353393555
pnimit,pair_A8_1_2,SynapseExport (23).nii.gz,SynapseExport (23)_lung_seg.nii.gz,984.0,1024.0,1.0,1.0,0.0,255.0,115.56062316894531,50.945281982421875,114.0,0.0,19.0,83.0,154.0,196.0,216.0,71.0,216.0,0.029031893102134148,3.700474739074707,7.542686462402344,7.5154730860557,1.0,0.3868437976371951,112.40815734863281,32.862693786621094
pnimit,pair_A8_2_3,SynapseExport (23).nii.gz,SynapseExport (23)_lung_seg.nii.gz,984.0,1024.0,1.0,1.0,0.0,255.0,115.56062316894531,50.945281982421875,114.0,0.0,19.0,83.0,154.0,196.0,216.0,71.0,216.0,0.029031893102134148,3.700474739074707,7.542686462402344,7.5154730860557,1.0,0.3868437976371951,112.40815734863281,32.862693786621094
pnimit,pair_A8_2_3,SynapseExport (24).nii.gz,SynapseExport (24)_lung_seg.nii.gz,1024.0,945.0,1.0,1.0,0.0,255.0,118.1066665649414,56.3939323425293,126.0,0.0,1.0,82.0,164.0,194.0,204.0,82.0,204.0,0.047548776455026455,3.399665117263794,8.042630195617676,7.472188238310201,1.0,0.296340732473545,132.040771484375,33.824398040771484
pnimit,pair_A9_1_2,SynapseExport (25).nii.gz,SynapseExport (25)_lung_seg.nii.gz,1024.0,830.0,1.0,1.0,0.0,255.0,134.93313598632812,59.8715934753418,144.0,0.0,1.0,97.0,184.0,212.0,220.0,87.0,220.0,0.04748917545180723,3.584106922149658,8.417820930480957,7.4871973657877895,1.0,0.30709243222891563,130.04379272460938,42.90311813354492
pnimit,pair_A9_1_2,SynapseExport (26).nii.gz,SynapseExport (26)_lung_seg.nii.gz,1024.0,832.0,1.0,1.0,0.0,255.0,132.62411499023438,62.140262603759766,141.0,0.0,1.0,92.0,189.0,209.0,216.0,97.0,216.0,0.04643601637620192,3.1714377403259277,9.055363655090332,7.470256837092741,1.0,0.1672644981971154,127.34848022460938,36.493080139160156
